vpc,vendor,filename,status,image_id,architecture,ip,cve_matches,credential_hits,web_findings,retried,failure_reason,worth_retrying
VPC-4,linksys_latest,FW_EA9500_1.1.7.180968_prod.img,emulation_failed,91,armel,192.168.0.1,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,linksys_latest,FW_LAPAC1200_LAPAC1750_1.1.01.000.img,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-4,linksys_latest,FW_LAPAC1200_LAPAC1750_1.1.03.000.img,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-4,linksys_latest,FW_LAPN300_LAPN600_1.0.16.002.img,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-4,linksys_latest,FW_M10_2.0.05.001_20160426.bin,success,102,mipsel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-4,linksys_latest,FW_M20_v1.0.05.005_201604022.bin,success,105,mipsel,192.168.1.1,0,0,13,N/A,N/A (succeeded),N/A
VPC-4,linksys_latest,FW_PLW400_1.0.07.016.bin,emulation_failed,108,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,linksys_latest,FW_RE1000_1.0.02.001_US_20120214_SHIPPING.bin,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-4,linksys_latest,FW_RE1000v2_v2.0.04.001_20180227.bin,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-4,linksys_latest,FW_RE2000_v1.0.03.001_20180205.bin,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-4,linksys_latest,FW_RE2000v2_v2.0.01.005_20180321.bin,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-4,linksys_latest,FW_RE3000W_v1.0.01.001_20180306.bin,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-4,linksys_latest,FW_RE3000Wv2_v2.0.03.002_20171228.bin,success,126,mipsel,10.10.10.254,10,0,4,N/A,N/A (succeeded),N/A
VPC-4,linksys_latest,FW_RE4000W_v1.0.01.001_20180321.bin,success,130,mipsel,10.10.10.254,0,2,1,N/A,N/A (succeeded),N/A
VPC-4,linksys_latest,FW_RE4100W_v1.0.01.009_20160304.bin,success,133,mipsel,10.10.10.254,10,0,0,N/A,N/A (succeeded),N/A
VPC-4,linksys_latest,FW_RE4100W_v1.0.03.002_20171228.bin,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-4,linksys_latest,FW_WAP610N_v1.0.05.002_20140321.bin,emulation_failed,139,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,linksys_latest,FW_WES610N_v2.0.01.004_20130719.bin,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-4,linksys_latest,FW_WHW03_1.1.2.187020_prod.img,emulation_failed,145,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,linksys_latest,FW_WRT160NL_1.0.04.002_US_20130619_code.bin,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-4,linksys_latest,FW_WRT320N_1.0.05.002_20110331.bin,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-4,linksys_latest,FW_WRT32X_1.0.180404.58.img,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-4,linksys_latest,FW_WRT54GL_4.30.17.011_ETSI_20150623.bin,emulation_failed,155,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,linksys_latest,FW_WRT54GL_4.30.18.006_US_20160108.bin,emulation_failed,157,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,linksys_latest,FW_WRT54Gv4_4.21.5.000_20120220.bin,emulation_failed,159,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,linksys_latest,FW_WUMC710_v1.0.02.03_20140625.bin,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-4,linksys_latest,FW_X2000_AnnexA_2.0.05.002_20130221.bin,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-4,linksys_latest,WAG320N-EU-ANNEXA-ETSI-1.00.13.bin,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-4,linksys_latest,wrt160Nv2_2.0.05.002_20160818.bin,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-4,netgear_latest,AC1450-V1.0.0.36_10.0.17.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,DST6501-V1.0.1.6.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,EX2700-V1.0.1.48.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,EX3700-EX3800_V1.0.0.70_1.0.46.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,EX3700_EX3800-V1.0.0.72_1.0.47.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,EX6000-V1.0.0.32_1.0.18.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,EX6100-V1.0.2.24_1.1.134.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,EX6110_EX3110-V1.0.1.60.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,EX6120-V1.0.0.40_1.0.25.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,EX6120-V1.0.0.42_1.0.27.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,EX6130-V1.0.0.24_1.0.14.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,EX6150-V1.0.0.42_1.0.73.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,EX6150v2_EX6100v2-V1.0.1.70.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,EX6200-V1.0.3.88_1.1.123.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,EX6200v2-V1.0.1.72.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,EX7000-V1.0.0.66_1.0.126.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,EX7300-EX6400-V1.0.2.136.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,EX7700-V1.0.0.152.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,EX8000-V1.0.1.164.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,JNR3000_V1.1.0.29_1.0.1.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,JNR3210_V1.1.0.30_1.0.2.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,JR6150_R6050-V1.0.1.18_1.0.1.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,JWNR2000v2_WNR1500-V1.0.0.11_1.0.1.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,JWNR2000v3_JWNR2010v3_JWNR2000Tv3-v1.0.0.32.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,PR2000_V1.0.0.24_1.0.1.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,R6020-V1.0.0.34.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,R6080-V1.0.0.34.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,R6100-V1.0.1.22.zip,timeout,,,,,,,,inferred: R6100 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-4,netgear_latest,R6120-V1.0.0.44.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,R6200-V1.0.1.58_1.0.44.zip,timeout,,,,,,,,inferred: R6200 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-4,netgear_latest,R6200v2-V1.0.3.12_10.1.11.zip,timeout,,,,,,,,inferred: R6200V family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-4,netgear_latest,R6220-V1.1.0.68_1.0.1.zip,timeout,,,,,,,,inferred: R6220 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-4,netgear_latest,R6250-V1.0.4.20_10.1.20.zip,timeout,,,,,,,,inferred: R6250 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-4,netgear_latest,R6250-V1.0.4.26_10.1.23.zip,timeout,,,,,,,,inferred: R6250 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-4,netgear_latest,R6260-V1.1.0.40_1.0.1.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,R6300-V1.0.2.80_1.0.59.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,R6300v2-V1.0.4.28_10.0.89.zip,timeout,,,,,,,,inferred: R6300V family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-4,netgear_latest,R6350-V1.1.0.40_1.0.1.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,R6400-V1.0.1.44_1.0.31.zip,timeout,,,,,,,,inferred: R6400 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-4,netgear_latest,R6400v2-V1.0.2.60_10.0.44.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,R6700-V1.0.1.48_10.0.46.zip,timeout,,,,,,,,inferred: R6700 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-4,netgear_latest,R6700v2-V1.2.0.24_1.0.1.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,R6700v3-V1.0.2.60_10.0.44.zip,emulation_failed,71,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,netgear_latest,R6800-V1.2.0.24_1.0.1.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,R6900-V1.0.1.48_10.0.30.zip,emulation_failed,78,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,netgear_latest,R6900P-V1.3.1.44_10.1.23.zip,emulation_failed,81,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,netgear_latest,R6900v2-V1.2.0.24_1.0.1.zip,success,85,mipsel,192.168.0.1,15,0,0,N/A,N/A (succeeded),N/A
VPC-4,netgear_latest,R7000-V1.0.9.34_10.2.36.zip,emulation_failed,88,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,netgear_latest,R7000P-V1.3.1.44_10.1.23.zip,emulation_failed,92,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,netgear_latest,R7300-V1.0.0.68_1.0.24.zip,emulation_failed,95,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,netgear_latest,R7500-V1.0.0.124.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,R7500v2-V1.0.3.38.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,R7800-V1.0.2.58.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,R7900-V1.0.2.16_10.0.32.zip,emulation_failed,107,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,netgear_latest,R8000-V1.0.4.18_10.1.49.zip,emulation_failed,110,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,netgear_latest,R8300-V1.0.2.122_1.0.94.zip,emulation_failed,113,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,netgear_latest,R8500-V1.0.2.122_1.0.94.zip,emulation_failed,116,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,netgear_latest,R8900-V1.0.4.2.zip,success,119,armel,192.168.1.1,40,0,7,N/A,N/A (succeeded),N/A
VPC-4,netgear_latest,R9000-V1.0.4.2.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,WN2000RPT-V1.0.1.24NA.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,WN2000RPTv2-V1.1.0.12.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,WN2000RPTv3-V1.0.1.32.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,WN2500RP-V1.0.0.30_1.0.58.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,WN2500RPv2-V1.0.1.54_1.0.68.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,WN3000RP_V1.0.2.64_1.1.86.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,WN3000RPv2-V1.0.0.68.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,WN3000RPv3-V1.0.2.70.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,WN3100RP-V1.0.0.16_1.0.20.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,WN3100RPv2-V1.0.0.56.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,WN3500RP_V1.0.0.22_1.0.62.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,WNDR3400-V1.0.0.52_20.0.60.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,WNDR3400v2-V1.0.0.54_1.0.82.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,WNDR3400v3-V1.0.1.18_1.0.63.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,netgear_latest,WNDR3700-V1.0.16.98NA.zip,timeout,,,,,,,,inferred: WNDR3700 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-4,netgear_latest,WNDR3700v2_WNDR37AVv2-V1.0.1.14.zip,timeout,,,,,,,,inferred: WNDR3700V family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-4,netgear_latest,WNDR3700v3-V1.0.0.42_1.0.33.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,WNDR3700v4-V1.0.2.102.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,WNDR3700v5_V1.1.0.54_1.0.1.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,WNDR3800-V1.0.0.52.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,WNDR4000-V1.0.2.10_9.1.89.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,WNDR4300-V1.0.2.104.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,WNDR4300v2-V1.0.0.56.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,WNDR4500-V1.0.1.46_1.0.76.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,WNDR4500v2-V1.0.0.72_1.0.45.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,WNDR4500v3-V1.0.0.56.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,WNDRMACv2-V1.0.0.20.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,WNR1000v2-V1.1.2.60NA.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,WNR1000v3-V1.0.2.72_60.0.96NA.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,WNR2000v2-V1.2.0.8_36.0.60NA.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,WNR2000v5-V1.0.0.68.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,WNR2200-V1.0.1.102.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,WNR2500-V1.0.0.34NA.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,WNR3500L_V1.2.2.48_35.0.55NA.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,WNR3500Lv2-V1.2.0.54_50.0.94.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,WNR612v3_WNR500_V1.0.0.26.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,XR450-V2.3.2.22.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,XR500-V2.3.2.22.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,wn1000rp-V1.0.0.52.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,wnr2000v3-V1.1.2.18.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,wnr2000v4-V1.0.0.70.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,netgear_latest,wnr612v2-V1.0.0.3_1.0.2.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TEG-082WS_1.00.010.zip,success,1,armel,192.168.0.1,0,0,12,N/A,N/A (succeeded),N/A
VPC-4,trendnet_latest,TEG-160WS_1.00.16.zip,emulation_failed,2,mipseb,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,trendnet_latest,TEG-204WS_1.00.010.zip,emulation_failed,3,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,trendnet_latest,TEG-240WS_1.00.18.zip,emulation_failed,4,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,trendnet_latest,TEG-284WS_1.00.010.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEG-30284_1.00.016.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEG-40128_1.00.015.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEG-424WS_4.00.020.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEG-448WS_1.00.17.zip,emulation_failed,9,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,trendnet_latest,TEW-410APBplus_0.0.0.zip,success,10,mipsel,192.168.1.250,9,1,0,N/A,N/A (succeeded),N/A
VPC-4,trendnet_latest,TEW-411BRPplus_2.07.zip,emulation_failed,11,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,trendnet_latest,TEW-430APB_2.12b02.zip,emulation_failed,12,mipseb,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,trendnet_latest,TEW-432BRP_3.10B20.zip,emulation_failed,13,mipseb,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,trendnet_latest,TEW-434APB_v1.01.b02.zip,emulation_failed,14,mipseb,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
